"Station","Latitude","Longitude","Datetime","Notes","SampleCode","Chlorophyll","Pheophytin","DissAmmonia_Sign","DissAmmonia","DissCalcium","DissChloride","DissNitrateNitrite_Sign","DissNitrateNitrite","DOC","TOC","DON","DissOrthophos_Sign","DissOrthophos","TotPhos","DissSilica","TDS","TSS","VSS","TKN","Year","WY","Month","Flag_ChlaNuts"
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,"=",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.03,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7","1"
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-12 10:37:00,NA,"ES0718B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,"=",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,"=",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.02,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7","1"
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-07-25 09:59:00,NA,"ES0718B0166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2018,2018,"7",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,"=",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,"=",0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.03,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8","1"
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-09 09:05:00,NA,"ES0818B0217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,"<",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,"=",0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.04,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8","1"
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-08-23 08:55:00,NA,"ES0818B0225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2018,2018,"8",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,"=",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,"=",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.042,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9","1"
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-06 09:26:00,NA,"ES0918B0233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,"<",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,"=",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.033,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9","1"
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-09-20 09:45:00,NA,"ES0918B0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2018,2018,"9",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,"=",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,"=",0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.04,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10","1"
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-11 09:07:00,NA,"ES1018B0264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
